Player,Pos,Tm,TRB,AST,STL,BLK,PTS
James Harden,PG,HOU,659,907,121,38,2356
Anthony Davis,C,NOP,884,157,94,167,2099
Damian Lillard,PG,POR,368,440,68,20,2024
DeMar DeRozan,SG,TOR,386,290,78,13,2020
Stephen Curry,PG,GSW,353,524,142,17,1999
LeBron James,SF,CLE,639,646,92,44,1954
DeMarcus Cousins,C,TOT,794,332,100,93,1942
Kawhi Leonard,SF,SAS,430,260,133,55,1888
C.J. McCollum,SG,POR,289,285,72,42,1837
Giannis Antetokounmpo,SF,MIL,700,434,131,151,1832
Jimmy Butler,SF,CHI,470,417,143,32,1816
Kyrie Irving,PG,CLE,230,418,83,24,1816
Bradley Beal,SG,WAS,240,267,83,21,1779
Paul George,SF,IND,492,251,119,27,1775
Devin Booker,SG,PHO,249,268,72,21,1726
Carmelo Anthony,SF,NYK,438,213,60,34,1659
Gordon Hayward,SF,UTA,394,252,73,20,1601
Kevin Durant,SF,GSW,513,300,66,99,1555
Brook Lopez,C,BRK,403,176,38,124,1539
Harrison Barnes,PF,DAL,394,116,65,15,1518
Goran Dragic,PG,MIA,279,423,89,13,1483
Marc Gasol,C,MEM,464,338,67,99,1446
Mike Conley,PG,MEM,241,433,92,19,1415
Dennis Schroder,PG,ATL,248,499,74,16,1414
Eric Bledsoe,PG,PHO,320,418,91,31,1390
Kyle Lowry,PG,TOR,286,417,88,19,1344
Tobias Harris,PF,DET,416,142,60,39,1321
Blake Griffin,PF,LAC,497,300,57,22,1316
Paul Millsap,PF,ATL,533,252,90,62,1246
LaMarcus Aldridge,PF,SAS,523,139,46,88,1243
Nikola Jokic,C,DEN,718,359,61,55,1221
Eric Gordon,SG,HOU,201,188,48,41,1217
Jordan Clarkson,SG,LAL,246,213,88,8,1205
Kristaps Porzingis,PF,NYK,475,97,47,129,1196
Serge Ibaka,PF,TOT,538,75,41,124,1173
J.J. Redick,SG,LAC,171,110,54,13,1173
Evan Fournier,SG,ORL,209,202,66,4,1167
Nicolas Batum,SG,CHO,481,456,86,29,1164
Derrick Rose,PG,NYK,246,283,44,17,1154
Danilo Gallinari,SF,DEN,325,135,40,15,1145
Tim Hardaway,SG,ATL,224,182,55,15,1143
Kevin Love,PF,CLE,666,116,53,21,1142
Rudy Gobert,C,UTA,1035,97,49,214,1137
Wilson Chandler,SF,DEN,460,141,51,30,1117
Bojan Bogdanovic,SF,TOT,277,111,34,7,1113
Andre Drummond,C,DET,1115,90,124,89,1105
Marcus Morris,SF,DET,366,160,52,25,1105
Chris Paul,PG,LAC,304,563,119,8,1104
Otto Porter,SF,WAS,514,121,116,42,1075
Ersan Ilyasova,PF,TOT,481,141,58,23,1071
Victor Oladipo,SG,OKC,291,176,78,21,1067
Markieff Morris,PF,WAS,493,126,82,42,1063
Kentavious Caldwell-Pope,SG,DET,248,193,89,12,1047
Elfrid Payton,PG,ORL,387,529,88,40,1046
Dario Saric,PF,PHI,513,182,57,30,1040
Enes Kanter,C,OKC,482,67,32,38,1033
Jrue Holiday,PG,NOP,264,488,100,44,1029
DeAndre Jordan,C,LAC,1114,96,51,134,1029
Zach Randolph,PF,MEM,598,122,38,10,1028
Jabari Parker,PF,MIL,314,142,50,22,1025
Aaron Gordon,SF,ORL,405,150,65,40,1019
Jamal Crawford,SG,LAC,129,214,61,14,1008
Dwight Howard,C,ATL,940,104,64,92,1002
Tyler Johnson,PG,MIA,293,233,84,44,1002
Jae Crowder,SF,BOS,415,155,73,23,999
Wesley Matthews,SG,DAL,259,210,77,15,986
D'Angelo Russell,PG,LAL,221,303,87,16,984
Ryan Anderson,PF,HOU,330,68,31,14,979
James Johnson,PF,MIA,376,276,76,86,975
Julius Randle,PF,LAL,636,264,49,37,975
Al Horford,C,BOS,465,337,52,86,952
Greg Monroe,C,MIL,532,187,92,38,951
Trevor Ariza,SF,HOU,458,175,147,20,936
Sean Kilpatrick,SG,BRK,280,157,45,6,919
Steven Adams,C,OKC,613,86,89,78,905
Darren Collison,PG,SAC,152,312,67,9,900
Seth Curry,PG,DAL,179,189,79,7,898
Avery Bradley,SG,BOS,334,122,68,11,894
Zach LaVine,SG,MIN,160,139,41,10,889
Austin Rivers,SG,LAC,161,204,48,10,889
Marcin Gortat,C,WAS,849,121,40,61,883
Frank Kaminsky,C,CHO,336,162,46,34,874
Buddy Hield,SG,TOT,269,121,38,9,866
Robert Covington,SF,PHI,436,102,127,69,864
Terrence Ross,SF,TOT,206,88,87,33,858
Gary Harris,SG,DEN,178,164,71,8,851
Taj Gibson,PF,TOT,485,73,41,65,846
Allen Crabbe,SG,POR,226,94,54,20,845
Mason Plumlee,C,TOT,605,284,69,92,842
Robin Lopez,C,CHI,520,80,18,117,839
Ricky Rubio,PG,MIN,305,682,128,10,836
Courtney Lee,SG,NYK,259,179,81,24,835
Marcus Smart,SG,BOS,305,364,125,34,835
George Hill,PG,UTA,167,204,50,11,829
Will Barton,SG,DEN,259,206,48,28,820
Clint Capela,C,HOU,526,63,34,79,818
Gorgui Dieng,PF,MIN,647,158,88,95,816
C.J. Miles,SF,IND,229,48,46,25,815
Jamal Murray,SG,DEN,214,170,51,24,811
Kent Bazemore,SF,ATL,231,177,91,52,801
Pau Gasol,C,SAS,501,150,24,70,792
Marco Belinelli,SG,CHO,178,147,44,9,780
Draymond Green,PF,GSW,599,533,154,106,776
Maurice Harkless,SF,POR,341,88,85,70,773
Shabazz Muhammad,SF,MIN,220,35,22,6,772
Dirk Nowitzki,PF,DAL,353,82,30,38,769
Malcolm Brogdon,SG,MIL,213,317,84,12,767
Jon Leuer,PF,DET,402,111,31,26,767
Patty Mills,PG,SAS,141,280,65,3,759
Ish Smith,PG,DET,235,418,61,33,758
Nik Stauskas,SG,PHI,226,188,45,32,756
Marquese Chriss,PF,PHO,348,60,67,70,753
Reggie Jackson,PG,DET,114,270,35,5,752
Rodney Hood,SG,UTA,202,96,38,11,748
Nikola Mirotic,PF,CHI,384,75,53,55,744
Michael Kidd-Gilchrist,SF,CHO,565,114,81,77,743
Brandon Ingram,SF,LAL,316,166,50,36,740
Cory Joseph,PG,TOR,235,265,66,13,740
Joe Johnson,SF,UTA,243,144,36,18,715
Marreese Speights,C,LAC,373,65,23,41,711
Trevor Booker,PF,BRK,571,138,75,28,709
E'Twaun Moore,SG,NOP,152,164,50,32,700
JaMychal Green,PF,MEM,544,84,47,34,689
Jameer Nelson,PG,DEN,192,385,54,8,687
Tony Snell,SG,MIL,248,96,55,14,683
Ty Lawson,PG,SAC,179,334,74,6,681
Kyle Korver,SG,TOT,186,110,34,21,678
Kelly Olynyk,C,BOS,361,148,43,29,678
Channing Frye,C,CLE,290,45,33,37,676
Rondae Hollis-Jefferson,SF,BRK,452,154,82,44,675
Gerald Henderson,SG,PHI,185,112,40,15,662
Jusuf Nurkic,C,TOT,467,123,50,74,662
Wayne Ellington,SG,MIA,132,70,35,4,648
Tony Allen,SG,MEM,391,98,115,29,643
Patrick Beverley,SG,HOU,393,281,99,25,639
DeMarre Carroll,SF,TOR,275,74,81,27,638
Jeff Green,PF,ORL,214,81,37,13,638
Tony Parker,PG,SAS,113,285,34,2,638
Norman Powell,SG,TOR,169,82,52,14,636
Monta Ellis,SG,IND,204,236,78,27,630
Justin Holiday,SG,NYK,225,102,65,31,629
Joel Embiid,C,PHI,243,66,27,76,627
D.J. Augustin,PG,ORL,117,209,31,1,616
Alex Len,C,PHO,510,44,38,98,613
Willie Cauley-Stein,C,SAC,339,80,53,44,611
Nene Hilario,C,HOU,282,65,56,39,609
Jeremy Lamb,SG,CHO,264,75,27,23,603
Emmanuel Mudiay,PG,DEN,178,217,41,13,603
Brandon Knight,SG,PHO,118,130,27,5,595
Doug McDermott,SF,TOT,179,58,13,5,592
Jahlil Okafor,C,PHI,240,58,20,49,590
Kenneth Faried,PF,DEN,462,55,43,40,587
Willy Hernangomez,C,NYK,502,96,41,36,587
Vince Carter,SF,MEM,227,133,60,36,586
Langston Galloway,PG,TOT,156,93,46,6,585
Terrence Jones,PF,TOT,306,59,40,54,584
Joe Ingles,SF,UTA,261,225,96,8,581
Matthew Dellavedova,PG,MIL,147,357,53,0,577
Brandon Jennings,PG,TOT,196,395,70,4,577
David Lee,PF,SAS,441,124,31,40,576
Andre Iguodala,SF,GSW,304,261,76,39,574
Iman Shumpert,SG,CLE,218,109,62,27,567
Solomon Hill,SF,NOP,307,141,72,32,563
Rudy Gay,SF,SAC,190,83,44,26,562
Richaun Holmes,C,PHI,311,58,42,55,559
T.J. McConnell,PG,PHI,251,534,134,10,556
Troy Daniels,SG,MEM,100,46,20,4,551
Josh Richardson,SG,MIA,168,140,60,39,539
Raymond Felton,PG,LAC,218,191,66,22,538
Rajon Rondo,PG,CHI,355,461,99,11,538
Al Jefferson,C,IND,278,57,19,16,535
Al-Farouq Aminu,SF,POR,451,99,60,44,532
Justin Anderson,SF,TOT,245,66,41,23,532
Sergio Rodriguez,PG,PHI,157,344,49,4,530
Michael Beasley,PF,MIL,193,53,27,27,528
Matt Barnes,SF,TOT,384,195,48,26,527
Ian Clark,SG,GSW,121,90,39,8,527
Montrezl Harrell,C,HOU,219,64,20,42,527
Jeremy Lin,PG,BRK,135,184,42,14,523
Andre Roberson,SF,OKC,403,79,94,79,522
Amir Johnson,PF,BOS,366,140,51,62,520
Manu Ginobili,SG,SAS,157,183,82,16,517
Dwight Powell,C,DAL,306,49,61,39,516
Arron Afflalo,SG,SAC,125,78,21,6,515
Jaylen Brown,SF,BOS,220,64,35,18,515
Sam Dekker,SF,HOU,284,76,38,21,504
Kelly Oubre,SF,WAS,261,47,58,17,501
Danny Green,SG,SAS,224,124,70,57,497
Rodney McGruder,SG,MIA,256,124,46,18,497
Kyle O'Quinn,C,NYK,439,117,36,104,496
Ben McLemore,SG,SAC,129,51,29,6,495
Luc Mbah a Moute,SF,LAC,170,39,81,35,484
Bismack Biyombo,C,ORL,567,74,25,91,483
Jonathon Simmons,SG,SAS,160,126,47,25,483
Domantas Sabonis,PF,OKC,288,82,39,32,479
Derrick Favors,PF,UTA,305,56,45,40,476
JaVale McGee,C,GSW,244,17,19,67,472
Kosta Koufos,C,SAC,403,47,36,48,470
Caris LeVert,SF,BRK,188,110,49,8,468
Tim Frazier,PG,NOP,173,335,56,6,464
Yogi Ferrell,PG,TOT,111,172,42,9,462
Larry Nance,PF,LAL,369,96,82,39,449
Richard Jefferson,SF,CLE,203,78,26,10,448
Timothe Luwawu-Cabarrot,SF,PHI,149,75,32,10,445
Nerlens Noel,C,TOT,294,50,65,50,445
Patrick Patterson,PF,TOR,293,76,40,23,445
Thabo Sefolosha,SF,ATL,270,107,96,31,444
Justin Hamilton,C,BRK,262,55,29,43,442
Trey Lyles,PF,UTA,235,69,26,20,440
Jerami Grant,PF,TOT,205,46,33,79,437
Devin Harris,PG,DAL,127,136,43,7,437
Bobby Portis,PF,CHI,296,35,16,11,437
Dante Cunningham,SF,NOP,277,37,39,28,435
Mike Muscala,C,ATL,240,95,30,41,435
Jared Dudley,PF,PHO,225,121,42,16,434
Spencer Dinwiddie,PG,BRK,164,185,44,23,432
Shelvin Mack,PG,UTA,125,154,42,3,430
James Ennis,SF,MEM,259,64,46,19,429
Joe Harris,SG,BRK,147,54,30,8,428
Khris Middleton,SF,MIL,123,99,41,7,426
Zaza Pachulia,C,GSW,410,132,59,33,426
Luol Deng,SF,LAL,295,74,48,20,425
Andrew Harrison,PG,MEM,136,198,53,21,425
Mindaugas Kuzminskas,SF,NYK,126,69,29,11,425
Jason Smith,C,WAS,258,37,21,54,420
Leandro Barbosa,SG,PHO,104,81,31,8,419
Glenn Robinson,SF,IND,246,47,41,20,419
Dante Exum,PG,UTA,132,111,21,12,412
Tyreke Evans,SF,TOT,137,124,35,9,411
Terry Rozier,PG,BOS,227,131,46,11,410
Alex Abrines,SG,OKC,86,40,37,8,406
Nemanja Bjelica,PF,MIN,244,79,40,20,403
Meyers Leonard,PF,POR,237,71,13,28,401
Timofey Mozgov,C,LAL,264,43,16,31,401
Tyson Chandler,C,PHO,539,30,33,24,397
John Henson,C,MIL,295,57,29,78,392
Malcolm Delaney,PG,ATL,123,193,39,1,391
Shaun Livingston,PG,GSW,151,139,38,20,389
Dewayne Dedmon,C,SAS,496,44,37,61,387
Tarik Black,C,LAL,343,39,29,44,383
J.J. Barea,PG,DAL,84,193,14,1,381
Joffrey Lauvergne,PF-C,TOT,251,70,25,6,375
Willie Reed,C,MIA,332,26,18,47,374
Corey Brewer,SF,TOT,166,97,61,20,371
Jerian Grant,PG,CHI,111,121,47,8,370
Aron Baynes,C,DET,333,32,17,39,365
Randy Foye,SG,BRK,155,135,35,9,357
J.R. Smith,SG,CLE,113,62,40,11,351
Dorian Finney-Smith,PF,DAL,222,67,52,25,350
